{'order_id':'o_00001', 'customer_id':'u_3802013660', 'product_id':'1635032', 'create_time':'2023-01-08 14:56:28'}
{'order_id':'o_00031', 'customer_id':'u_3802013660', 'product_id':'1503817', 'create_time':'2023-06-24 07:00:00'}
{'order_id':'o_00032', 'customer_id':'u_3802013660', 'product_id':'1712665', 'create_time':'2023-08-23 09:56:01'}
{'order_id':'o_00033', 'customer_id':'u_3802013660', 'product_id':'1707786', 'create_time':'2023-01-16 13:34:08'}
{'order_id':'o_00034', 'customer_id':'u_3802013660', 'product_id':'1370663', 'create_time':'2023-11-26 09:26:14'}
{'order_id':'o_00035', 'customer_id':'u_3802013660', 'product_id':'1619376', 'create_time':'2023-08-21 14:03:36'}
{'order_id':'o_00036', 'customer_id':'u_3802013660', 'product_id':'1410218', 'create_time':'2023-01-11 22:18:59'}
{'order_id':'o_00037', 'customer_id':'u_3802013660', 'product_id':'1351715', 'create_time':'2023-02-08 21:54:12'}
{'order_id':'o_00038', 'customer_id':'u_3802013660', 'product_id':'1126029', 'create_time':'2023-08-11 12:08:33'}
{'order_id':'o_00039', 'customer_id':'u_3802013660', 'product_id':'1350778', 'create_time':'2023-05-03 14:28:01'}
{'order_id':'o_00040', 'customer_id':'u_3802013660', 'product_id':'1707709', 'create_time':'2023-10-28 14:34:08'}
{'order_id':'o_00041', 'customer_id':'u_3802013660', 'product_id':'1103421', 'create_time':'2023-05-16 00:59:41'}
{'order_id':'o_00042', 'customer_id':'u_3802013660', 'product_id':'1338491', 'create_time':'2023-03-03 23:17:14'}
{'order_id':'o_00043', 'customer_id':'u_3802013660', 'product_id':'1550242', 'create_time':'2023-09-20 05:33:21'}
{'order_id':'o_00044', 'customer_id':'u_3802013660', 'product_id':'1674856', 'create_time':'2023-02-21 00:14:24'}
{'order_id':'o_00045', 'customer_id':'u_3802013660', 'product_id':'1666063', 'create_time':'2023-07-14 21:24:35'}
{'order_id':'o_00046', 'customer_id':'u_3802013660', 'product_id':'1432833', 'create_time':'2023-10-10 19:51:48'}
{'order_id':'o_00047', 'customer_id':'u_3802013660', 'product_id':'1384802', 'create_time':'2023-03-13 10:29:05'}
{'order_id':'o_00048', 'customer_id':'u_3802013660', 'product_id':'1650842', 'create_time':'2023-10-26 18:55:46'}
{'order_id':'o_00049', 'customer_id':'u_3802013660', 'product_id':'1161418', 'create_time':'2023-03-05 06:36:45'}
{'order_id':'o_00050', 'customer_id':'u_3802013660', 'product_id':'1699972', 'create_time':'2023-05-22 23:43:22'}
{'order_id':'o_00051', 'customer_id':'u_3802013660', 'product_id':'1286075', 'create_time':'2023-03-13 21:25:31'}
{'order_id':'o_00052', 'customer_id':'u_3802013660', 'product_id':'1707366', 'create_time':'2023-10-28 00:16:37'}
{'order_id':'o_00053', 'customer_id':'u_3802013660', 'product_id':'1662218', 'create_time':'2023-08-25 04:17:04'}
{'order_id':'o_00054', 'customer_id':'u_3802013660', 'product_id':'1650411', 'create_time':'2023-08-24 19:03:17'}
{'order_id':'o_00055', 'customer_id':'u_3802013660', 'product_id':'1037419', 'create_time':'2023-12-18 03:59:58'}
{'order_id':'o_00056', 'customer_id':'u_3802013660', 'product_id':'1316577', 'create_time':'2023-01-01 14:06:12'}
{'order_id':'o_00057', 'customer_id':'u_3802013660', 'product_id':'1538495', 'create_time':'2023-01-01 22:24:58'}
{'order_id':'o_00058', 'customer_id':'u_3802013660', 'product_id':'1488717', 'create_time':'2023-12-19 14:19:09'}
{'order_id':'o_00059', 'customer_id':'u_3802013660', 'product_id':'1224273', 'create_time':'2023-09-14 02:40:34'}
{'order_id':'o_00060', 'customer_id':'u_3802013660', 'product_id':'1545754', 'create_time':'2023-04-08 07:59:42'}
{'order_id':'o_00061', 'customer_id':'u_3802013660', 'product_id':'1553286', 'create_time':'2023-06-24 19:54:58'}
{'order_id':'o_00062', 'customer_id':'u_3802013660', 'product_id':'1285072', 'create_time':'2023-06-04 04:34:46'}
{'order_id':'o_00063', 'customer_id':'u_3802013660', 'product_id':'1202453', 'create_time':'2023-08-04 12:08:51'}
{'order_id':'o_00064', 'customer_id':'u_3802013660', 'product_id':'1649547', 'create_time':'2023-07-23 08:20:02'}
{'order_id':'o_00065', 'customer_id':'u_3802013660', 'product_id':'1477352', 'create_time':'2023-06-24 12:31:23'}
{'order_id':'o_00066', 'customer_id':'u_3802013660', 'product_id':'1145441', 'create_time':'2023-11-11 06:59:04'}
{'order_id':'o_00067', 'customer_id':'u_3802013660', 'product_id':'1698864', 'create_time':'2023-07-19 00:43:08'}
{'order_id':'o_00068', 'customer_id':'u_3802013660', 'product_id':'1716119', 'create_time':'2023-03-11 03:38:09'}
{'order_id':'o_00069', 'customer_id':'u_3802013660', 'product_id':'1551436', 'create_time':'2023-06-13 22:15:44'}
{'order_id':'o_00070', 'customer_id':'u_3802013660', 'product_id':'1592711', 'create_time':'2023-04-18 04:00:32'}
{'order_id':'o_00071', 'customer_id':'u_3802013660', 'product_id':'948112', 'create_time':'2023-11-12 14:08:28'}
{'order_id':'o_00072', 'customer_id':'u_3802013660', 'product_id':'1208702', 'create_time':'2023-04-14 16:06:32'}
{'order_id':'o_00073', 'customer_id':'u_3802013660', 'product_id':'1163613', 'create_time':'2023-06-23 20:27:12'}
{'order_id':'o_00074', 'customer_id':'u_3802013660', 'product_id':'1610173', 'create_time':'2023-04-21 19:25:18'}
{'order_id':'o_00075', 'customer_id':'u_3802013660', 'product_id':'1682497', 'create_time':'2023-12-22 23:57:13'}
{'order_id':'o_00076', 'customer_id':'u_3802013660', 'product_id':'1153124', 'create_time':'2023-07-14 01:40:05'}
{'order_id':'o_00077', 'customer_id':'u_3802013660', 'product_id':'1705975', 'create_time':'2023-06-24 05:31:38'}
{'order_id':'o_00078', 'customer_id':'u_3802013660', 'product_id':'1621969', 'create_time':'2023-01-14 07:54:36'}
{'order_id':'o_00079', 'customer_id':'u_3802013660', 'product_id':'1053609', 'create_time':'2023-12-23 02:20:44'}
{'order_id':'o_00080', 'customer_id':'u_3802013660', 'product_id':'1181912', 'create_time':'2023-01-14 03:12:58'}
{'order_id':'o_00081', 'customer_id':'u_3802013660', 'product_id':'1610544', 'create_time':'2023-03-17 16:38:58'}
{'order_id':'o_00082', 'customer_id':'u_3802013660', 'product_id':'1223753', 'create_time':'2023-02-01 18:11:58'}
{'order_id':'o_00083', 'customer_id':'u_3802013660', 'product_id':'1427393', 'create_time':'2023-11-06 18:45:48'}
{'order_id':'o_00084', 'customer_id':'u_3802013660', 'product_id':'1680839', 'create_time':'2023-04-14 01:07:34'}
{'order_id':'o_00085', 'customer_id':'u_3802013660', 'product_id':'1534282', 'create_time':'2023-09-02 02:29:47'}
{'order_id':'o_00086', 'customer_id':'u_3802013660', 'product_id':'1556918', 'create_time':'2023-02-24 10:15:05'}
{'order_id':'o_00087', 'customer_id':'u_3802013660', 'product_id':'1529847', 'create_time':'2023-11-06 09:40:22'}
{'order_id':'o_00088', 'customer_id':'u_3802013660', 'product_id':'1674376', 'create_time':'2023-06-02 02:29:08'}
{'order_id':'o_00089', 'customer_id':'u_3802013660', 'product_id':'1590721', 'create_time':'2023-12-27 14:25:14'}
{'order_id':'o_00090', 'customer_id':'u_3802013660', 'product_id':'1569581', 'create_time':'2023-02-07 14:27:13'}
{'order_id':'o_00091', 'customer_id':'u_3802013660', 'product_id':'1698545', 'create_time':'2023-12-04 23:09:54'}
{'order_id':'o_00092', 'customer_id':'u_3802013660', 'product_id':'1565802', 'create_time':'2023-07-04 14:53:34'}
{'order_id':'o_00093', 'customer_id':'u_3802013660', 'product_id':'1207506', 'create_time':'2023-03-25 08:37:48'}
{'order_id':'o_00094', 'customer_id':'u_3802013660', 'product_id':'1105802', 'create_time':'2023-06-19 21:08:38'}
{'order_id':'o_00095', 'customer_id':'u_3802013660', 'product_id':'1119513', 'create_time':'2023-04-22 04:09:13'}
{'order_id':'o_00096', 'customer_id':'u_3802013660', 'product_id':'1237176', 'create_time':'2023-06-03 21:54:07'}
{'order_id':'o_00097', 'customer_id':'u_3802013660', 'product_id':'1306960', 'create_time':'2023-02-04 23:29:46'}
{'order_id':'o_00098', 'customer_id':'u_3802013660', 'product_id':'1561919', 'create_time':'2023-08-01 15:51:07'}
{'order_id':'o_00099', 'customer_id':'u_3802013660', 'product_id':'1683887', 'create_time':'2023-11-07 09:41:20'}
{'order_id':'o_00100', 'customer_id':'u_3802013660', 'product_id':'1240329', 'create_time':'2023-05-17 05:45:37'}
{'order_id':'o_00101', 'customer_id':'u_3802013660', 'product_id':'1718211', 'create_time':'2023-06-22 01:09:00'}
{'order_id':'o_00102', 'customer_id':'u_3802013660', 'product_id':'1653249', 'create_time':'2023-01-23 02:58:21'}
{'order_id':'o_00103', 'customer_id':'u_3802013660', 'product_id':'1233940', 'create_time':'2023-10-11 19:23:08'}
{'order_id':'o_00104', 'customer_id':'u_3802013660', 'product_id':'1284763', 'create_time':'2023-05-10 02:18:23'}
{'order_id':'o_00105', 'customer_id':'u_3802013660', 'product_id':'1496170', 'create_time':'2023-08-05 01:43:49'}
{'order_id':'o_00106', 'customer_id':'u_3802013660', 'product_id':'1365470', 'create_time':'2023-04-09 10:22:18'}
{'order_id':'o_00107', 'customer_id':'u_3802013660', 'product_id':'1173581', 'create_time':'2023-03-01 03:17:29'}
{'order_id':'o_00108', 'customer_id':'u_3802013660', 'product_id':'1713107', 'create_time':'2023-12-16 03:18:03'}
{'order_id':'o_00109', 'customer_id':'u_3802013660', 'product_id':'1440312', 'create_time':'2023-02-26 17:45:22'}
{'order_id':'o_00110', 'customer_id':'u_3802013660', 'product_id':'1081635', 'create_time':'2023-11-20 11:31:46'}
{'order_id':'o_00111', 'customer_id':'u_3802013660', 'product_id':'1104326', 'create_time':'2023-11-19 11:34:45'}
{'order_id':'o_00112', 'customer_id':'u_3802013660', 'product_id':'985723', 'create_time':'2023-04-17 13:44:00'}
{'order_id':'o_00113', 'customer_id':'u_3802013660', 'product_id':'1629495', 'create_time':'2023-05-19 12:03:20'}
{'order_id':'o_00114', 'customer_id':'u_3802013660', 'product_id':'1313021', 'create_time':'2023-02-24 19:11:28'}
{'order_id':'o_00115', 'customer_id':'u_3802013660', 'product_id':'1720291', 'create_time':'2023-05-12 22:08:50'}
{'order_id':'o_00116', 'customer_id':'u_3802013660', 'product_id':'1383395', 'create_time':'2023-08-20 15:51:36'}
{'order_id':'o_00117', 'customer_id':'u_3802013660', 'product_id':'1085142', 'create_time':'2023-07-10 14:27:05'}
{'order_id':'o_00118', 'customer_id':'u_3802013660', 'product_id':'1590051', 'create_time':'2023-10-02 03:38:28'}
{'order_id':'o_00119', 'customer_id':'u_3802013660', 'product_id':'1426995', 'create_time':'2023-05-12 03:06:42'}
{'order_id':'o_00120', 'customer_id':'u_3802013660', 'product_id':'1410035', 'create_time':'2023-03-13 19:47:50'}
{'order_id':'o_00121', 'customer_id':'u_3802013660', 'product_id':'1236493', 'create_time':'2023-07-23 10:22:13'}
{'order_id':'o_00122', 'customer_id':'u_3802013660', 'product_id':'1490603', 'create_time':'2023-07-19 00:18:23'}
{'order_id':'o_00123', 'customer_id':'u_3802013660', 'product_id':'1200739', 'create_time':'2023-12-07 14:52:49'}
{'order_id':'o_00124', 'customer_id':'u_3802013660', 'product_id':'1719452', 'create_time':'2023-01-12 01:02:12'}
{'order_id':'o_00125', 'customer_id':'u_3802013660', 'product_id':'1692422', 'create_time':'2023-03-26 13:07:19'}
{'order_id':'o_00126', 'customer_id':'u_3802013660', 'product_id':'1548742', 'create_time':'2023-07-27 04:43:01'}
{'order_id':'o_00127', 'customer_id':'u_3802013660', 'product_id':'1690136', 'create_time':'2023-02-16 06:15:20'}
{'order_id':'o_00128', 'customer_id':'u_3802013660', 'product_id':'1335374', 'create_time':'2023-12-26 14:37:11'}
{'order_id':'o_00129', 'customer_id':'u_3802013660', 'product_id':'1377783', 'create_time':'2023-07-05 17:02:12'}
{'order_id':'o_00130', 'customer_id':'u_3802013660', 'product_id':'1611506', 'create_time':'2023-07-26 02:43:27'}
{'order_id':'o_00131', 'customer_id':'u_3802013660', 'product_id':'1073894', 'create_time':'2023-08-05 00:20:03'}
{'order_id':'o_00132', 'customer_id':'u_3802013660', 'product_id':'1685723', 'create_time':'2023-01-11 18:31:37'}
{'order_id':'o_00133', 'customer_id':'u_3802013660', 'product_id':'1272391', 'create_time':'2023-10-01 04:10:12'}
{'order_id':'o_00134', 'customer_id':'u_3802013660', 'product_id':'1617529', 'create_time':'2023-05-05 01:05:42'}
{'order_id':'o_00135', 'customer_id':'u_3802013660', 'product_id':'1693014', 'create_time':'2023-10-03 16:36:58'}
{'order_id':'o_00136', 'customer_id':'u_3802013660', 'product_id':'1567374', 'create_time':'2023-11-23 22:12:52'}
{'order_id':'o_00137', 'customer_id':'u_3802013660', 'product_id':'1441549', 'create_time':'2023-05-03 14:12:33'}
{'order_id':'o_00138', 'customer_id':'u_3802013660', 'product_id':'1352979', 'create_time':'2023-11-03 16:49:28'}
{'order_id':'o_00139', 'customer_id':'u_3802013660', 'product_id':'1660740', 'create_time':'2023-08-08 15:10:58'}
{'order_id':'o_00140', 'customer_id':'u_3802013660', 'product_id':'1635148', 'create_time':'2023-11-15 03:21:12'}
{'order_id':'o_00141', 'customer_id':'u_3802013660', 'product_id':'1389310', 'create_time':'2023-04-16 14:35:21'}
{'order_id':'o_00142', 'customer_id':'u_3802013660', 'product_id':'1630117', 'create_time':'2023-02-21 13:05:31'}
{'order_id':'o_00143', 'customer_id':'u_3802013660', 'product_id':'1453454', 'create_time':'2023-07-23 20:14:35'}
{'order_id':'o_00144', 'customer_id':'u_3802013660', 'product_id':'1065034', 'create_time':'2023-03-06 14:37:07'}
{'order_id':'o_00145', 'customer_id':'u_3802013660', 'product_id':'1262683', 'create_time':'2023-12-22 08:23:12'}
{'order_id':'o_00146', 'customer_id':'u_3802013660', 'product_id':'1329088', 'create_time':'2023-11-27 19:19:16'}
{'order_id':'o_00147', 'customer_id':'u_3802013660', 'product_id':'1390684', 'create_time':'2023-12-08 03:18:11'}
{'order_id':'o_00148', 'customer_id':'u_3802013660', 'product_id':'1709765', 'create_time':'2023-02-14 01:43:50'}
{'order_id':'o_00149', 'customer_id':'u_3802013660', 'product_id':'1196258', 'create_time':'2023-05-27 03:59:04'}
{'order_id':'o_00150', 'customer_id':'u_3802013660', 'product_id':'1706268', 'create_time':'2023-09-26 15:56:35'}
{'order_id':'o_00151', 'customer_id':'u_3802013660', 'product_id':'1145543', 'create_time':'2023-05-26 19:50:51'}
{'order_id':'o_00152', 'customer_id':'u_3802013660', 'product_id':'1608740', 'create_time':'2023-08-27 18:54:06'}
{'order_id':'o_00153', 'customer_id':'u_3802013660', 'product_id':'1703111', 'create_time':'2023-02-03 19:58:29'}
{'order_id':'o_00154', 'customer_id':'u_3802013660', 'product_id':'1399830', 'create_time':'2023-09-03 22:25:29'}
{'order_id':'o_00155', 'customer_id':'u_3802013660', 'product_id':'1374016', 'create_time':'2023-10-16 10:47:13'}
{'order_id':'o_00156', 'customer_id':'u_3802013660', 'product_id':'1337020', 'create_time':'2023-11-08 19:28:11'}
{'order_id':'o_00157', 'customer_id':'u_3802013660', 'product_id':'1349081', 'create_time':'2023-10-01 05:12:45'}
{'order_id':'o_00158', 'customer_id':'u_3802013660', 'product_id':'1570429', 'create_time':'2023-01-14 00:22:59'}
{'order_id':'o_00159', 'customer_id':'u_3802013660', 'product_id':'1646417', 'create_time':'2023-06-19 20:43:33'}
{'order_id':'o_00160', 'customer_id':'u_3802013660', 'product_id':'1689937', 'create_time':'2023-01-19 17:22:02'}
{'order_id':'o_00161', 'customer_id':'u_3802013660', 'product_id':'1507459', 'create_time':'2023-03-26 11:12:56'}
{'order_id':'o_00162', 'customer_id':'u_3802013660', 'product_id':'1571539', 'create_time':'2023-02-18 12:35:37'}
{'order_id':'o_00163', 'customer_id':'u_3802013660', 'product_id':'1376492', 'create_time':'2023-12-25 22:03:13'}
{'order_id':'o_00164', 'customer_id':'u_3802013660', 'product_id':'1239256', 'create_time':'2023-05-04 12:10:17'}
{'order_id':'o_00165', 'customer_id':'u_3802013660', 'product_id':'1016339', 'create_time':'2023-06-05 16:47:57'}
{'order_id':'o_00166', 'customer_id':'u_3802013660', 'product_id':'1207506', 'create_time':'2023-05-01 17:24:51'}
{'order_id':'o_00167', 'customer_id':'u_3802013660', 'product_id':'1172979', 'create_time':'2023-05-10 04:32:47'}
{'order_id':'o_00168', 'customer_id':'u_3802013660', 'product_id':'1708511', 'create_time':'2023-02-18 00:17:02'}
{'order_id':'o_00169', 'customer_id':'u_3802013660', 'product_id':'1338450', 'create_time':'2023-08-18 17:23:00'}
{'order_id':'o_00170', 'customer_id':'u_3802013660', 'product_id':'1454005', 'create_time':'2023-12-24 12:48:38'}
{'order_id':'o_00171', 'customer_id':'u_3802013660', 'product_id':'1724582', 'create_time':'2023-02-02 21:52:23'}
{'order_id':'o_00172', 'customer_id':'u_3802013660', 'product_id':'1074710', 'create_time':'2023-09-02 20:11:42'}
{'order_id':'o_00173', 'customer_id':'u_3802013660', 'product_id':'1702994', 'create_time':'2023-06-24 11:34:39'}
{'order_id':'o_00174', 'customer_id':'u_3802013660', 'product_id':'1373481', 'create_time':'2023-10-14 00:30:36'}
{'order_id':'o_00175', 'customer_id':'u_3802013660', 'product_id':'1430066', 'create_time':'2023-01-20 23:45:07'}
{'order_id':'o_00176', 'customer_id':'u_3802013660', 'product_id':'1463813', 'create_time':'2023-06-04 09:12:36'}
{'order_id':'o_00177', 'customer_id':'u_3802013660', 'product_id':'1268206', 'create_time':'2023-12-28 23:52:09'}
{'order_id':'o_00178', 'customer_id':'u_3802013660', 'product_id':'1657125', 'create_time':'2023-10-18 13:49:03'}
{'order_id':'o_00179', 'customer_id':'u_3802013660', 'product_id':'1245242', 'create_time':'2023-08-12 16:25:53'}
{'order_id':'o_00180', 'customer_id':'u_3802013660', 'product_id':'1593272', 'create_time':'2023-12-25 03:33:35'}
{'order_id':'o_00181', 'customer_id':'u_3802013660', 'product_id':'1683361', 'create_time':'2023-04-24 04:01:17'}
{'order_id':'o_00182', 'customer_id':'u_3802013660', 'product_id':'1560536', 'create_time':'2023-12-28 16:45:00'}
{'order_id':'o_00183', 'customer_id':'u_3802013660', 'product_id':'1097966', 'create_time':'2023-05-16 02:25:37'}
{'order_id':'o_00184', 'customer_id':'u_3802013660', 'product_id':'1701268', 'create_time':'2023-06-07 01:30:36'}
{'order_id':'o_00185', 'customer_id':'u_3802013660', 'product_id':'1169649', 'create_time':'2023-11-07 09:05:30'}
{'order_id':'o_00186', 'customer_id':'u_3802013660', 'product_id':'1344155', 'create_time':'2023-08-12 03:01:49'}
{'order_id':'o_00187', 'customer_id':'u_3802013660', 'product_id':'1307858', 'create_time':'2023-11-08 03:07:26'}
{'order_id':'o_00188', 'customer_id':'u_3802013660', 'product_id':'1276737', 'create_time':'2023-05-01 15:10:13'}
{'order_id':'o_00189', 'customer_id':'u_3802013660', 'product_id':'1574032', 'create_time':'2023-01-15 01:34:54'}
{'order_id':'o_00190', 'customer_id':'u_3802013660', 'product_id':'1565637', 'create_time':'2023-09-07 18:14:23'}
{'order_id':'o_00191', 'customer_id':'u_3802013660', 'product_id':'1316649', 'create_time':'2023-06-28 22:03:13'}
{'order_id':'o_00192', 'customer_id':'u_4132025874', 'product_id':'1368196', 'create_time':'2023-09-10 12:21:58'}
{'order_id':'o_00193', 'customer_id':'u_4132025874', 'product_id':'1400711', 'create_time':'2023-01-08 00:39:30'}
{'order_id':'o_00194', 'customer_id':'u_4132025874', 'product_id':'1434346', 'create_time':'2023-09-01 16:14:42'}
{'order_id':'o_00195', 'customer_id':'u_4132025874', 'product_id':'1187036', 'create_time':'2023-12-09 15:48:39'}
{'order_id':'o_00196', 'customer_id':'u_4132025874', 'product_id':'1627411', 'create_time':'2023-10-14 13:03:30'}
{'order_id':'o_00197', 'customer_id':'u_4132025874', 'product_id':'84485', 'create_time':'2023-09-05 00:39:48'}
{'order_id':'o_00198', 'customer_id':'u_4132025874', 'product_id':'1724628', 'create_time':'2023-08-21 22:36:53'}
{'order_id':'o_00199', 'customer_id':'u_4132025874', 'product_id':'1304409', 'create_time':'2023-10-13 23:55:08'}
{'order_id':'o_00200', 'customer_id':'u_4132025874', 'product_id':'1616975', 'create_time':'2023-07-05 04:43:46'}
{'order_id':'o_00201', 'customer_id':'u_4132025874', 'product_id':'1584679', 'create_time':'2023-04-22 07:31:53'}
{'order_id':'o_00202', 'customer_id':'u_4132025874', 'product_id':'1670364', 'create_time':'2023-02-06 12:39:52'}
{'order_id':'o_00203', 'customer_id':'u_4132025874', 'product_id':'1594029', 'create_time':'2023-03-01 15:07:00'}
{'order_id':'o_00204', 'customer_id':'u_4132025874', 'product_id':'1710122', 'create_time':'2023-07-09 21:33:24'}
{'order_id':'o_00205', 'customer_id':'u_4132025874', 'product_id':'1421170', 'create_time':'2023-03-09 16:46:10'}
{'order_id':'o_00206', 'customer_id':'u_4132025874', 'product_id':'1672608', 'create_time':'2023-08-20 18:09:51'}
{'order_id':'o_00207', 'customer_id':'u_4132025874', 'product_id':'1385298', 'create_time':'2023-08-03 07:02:48'}
{'order_id':'o_00208', 'customer_id':'u_4132025874', 'product_id':'1584278', 'create_time':'2023-11-05 17:37:48'}
{'order_id':'o_00209', 'customer_id':'u_4132025874', 'product_id':'1198788', 'create_time':'2023-03-17 23:36:11'}
{'order_id':'o_00210', 'customer_id':'u_4132025874', 'product_id':'1353538', 'create_time':'2023-04-11 08:56:29'}
{'order_id':'o_00211', 'customer_id':'u_4132025874', 'product_id':'1707263', 'create_time':'2023-10-20 22:37:55'}
{'order_id':'o_00212', 'customer_id':'u_4132025874', 'product_id':'1616977', 'create_time':'2023-09-18 00:58:53'}
{'order_id':'o_00213', 'customer_id':'u_4132025874', 'product_id':'1686798', 'create_time':'2023-05-09 18:19:58'}
{'order_id':'o_00214', 'customer_id':'u_4132025874', 'product_id':'1332567', 'create_time':'2023-05-10 23:50:41'}
{'order_id':'o_00215', 'customer_id':'u_4132025874', 'product_id':'1095295', 'create_time':'2023-02-17 06:48:18'}
{'order_id':'o_00216', 'customer_id':'u_4132025874', 'product_id':'1528144', 'create_time':'2023-01-01 02:54:12'}
{'order_id':'o_00217', 'customer_id':'u_4132025874', 'product_id':'1563350', 'create_time':'2023-03-28 05:50:15'}
{'order_id':'o_00218', 'customer_id':'u_4132025874', 'product_id':'1244840', 'create_time':'2023-05-28 07:11:40'}
{'order_id':'o_00219', 'customer_id':'u_4132025874', 'product_id':'1674835', 'create_time':'2023-08-03 04:01:41'}
{'order_id':'o_00220', 'customer_id':'u_4132025874', 'product_id':'1241083', 'create_time':'2023-03-10 14:01:13'}
{'order_id':'o_00221', 'customer_id':'u_4132025874', 'product_id':'1211904', 'create_time':'2023-06-18 14:51:22'}
{'order_id':'o_00222', 'customer_id':'u_4132025874', 'product_id':'1650541', 'create_time':'2023-06-19 20:10:56'}
{'order_id':'o_00223', 'customer_id':'u_4132025874', 'product_id':'1696690', 'create_time':'2023-03-25 16:45:47'}
{'order_id':'o_00224', 'customer_id':'u_4132025874', 'product_id':'1693949', 'create_time':'2023-04-11 21:58:02'}
{'order_id':'o_00225', 'customer_id':'u_4132025874', 'product_id':'1689520', 'create_time':'2023-02-07 23:09:10'}
{'order_id':'o_00226', 'customer_id':'u_4132025874', 'product_id':'1391946', 'create_time':'2023-03-09 04:43:45'}
{'order_id':'o_00227', 'customer_id':'u_4132025874', 'product_id':'1470478', 'create_time':'2023-09-17 04:58:41'}
{'order_id':'o_00228', 'customer_id':'u_4132025874', 'product_id':'1638914', 'create_time':'2023-08-18 15:16:43'}
{'order_id':'o_00229', 'customer_id':'u_4132025874', 'product_id':'1651615', 'create_time':'2023-01-26 16:48:50'}
{'order_id':'o_00230', 'customer_id':'u_4132025874', 'product_id':'1557598', 'create_time':'2023-04-06 14:04:57'}
{'order_id':'o_00231', 'customer_id':'u_4132025874', 'product_id':'1323192', 'create_time':'2023-03-08 07:24:00'}
{'order_id':'o_00232', 'customer_id':'u_4132025874', 'product_id':'1551438', 'create_time':'2023-06-25 14:53:13'}
